"no","code","nameMachine","brand","model","manufactureNumber","category","picture"
"1","1#","Stamping Machine","JinFeng","GTX-300","C05172","Stamping",""
"2","2#","Stamping Machine","JinFeng","GTX-500","B85527","Stamping",""
"3","3#","Stamping Machine","JinFeng","OCP-110E","C05041","Stamping",""
"4","4#","Stamping Machine","JinFeng","OCP-260E","C35765","Stamping",""
"5","5#","Stamping Machine","A0MATE","APA-200","POC0BKA402VDM","Stamping",""
"6","","NC Servo Roller Feeder","RETAIN","SAF-300A","","Feeder",""
"7","","Two-in-one material rack leveling machine","RETAIN","WUL-300","","Feeder",""
"8","","NC Servo Roller Feeder","MINGXU","NCF-200H","","Feeder",""
"9","","Two-in-one material rack leveling machine","MINGXU","BML-200","","Feeder",""
"10","","NC Servo Roller Feeder","NAIRUI","NCF-200B","","Feeder",""
"11","","Two-in-one material rack leveling machine","NAIRUI","BML-200","","Feeder",""
"12","","NC Servo Roller Feeder","NAIRUI","NCF-200B","","Feeder",""
"13","","Two-in-one material rack leveling machine","NAIRUI","BML-200","","Feeder",""
"14","","NC Servo Roller Feeder","RETAIN","SAF-300A","","Feeder",""
"15","","Two-in-one material rack leveling machine","RETAIN","WUL-300B","","Feeder",""
"16","","NC Servo Roller Feeder","RETAIN","SAF-300MH","","Feeder",""
"17","","Two-in-one material rack leveling machine","RETAIN","WUL-300B","","Feeder",""
"18","","Three-in-one material rack leveling machine","RETAIN","TLN3-400","","Feeder",""
"19","","Three-in-one material rack leveling machine","RETAIN","TLN4-600","","Feeder",""
"20","","Three-in-one material rack leveling machine","RUIHUI","MAC4-600H","","Feeder",""
"21","SW3","Spot welding machine","panasonic","YR-A05CM2HVO","U3297","Spot welding",""
"22","SW2","Spot welding machine","panasonic","YR-A05CM2HVO","U3298","Spot welding","machine-images/022-SW2-Spot-welding-machine.png"
"23","SW1","Spot welding machine","KAIYUAN","DTN-200","","Spot welding",""
"24","","semi-automatic welding machine","HUASHIKEJI","","","Welding","machine-images/024-machine-semi-automatic-welding-machine.png"
"25","","Robot welding machine","panasonic","YA-1VAR61CJ0","","Robot welding",""
"26","","Robot welding machine","panasonic","YD-350GS6HPE","","Robot welding",""
"27","","Tapping machine","DGYOUYI","GT1-203","YY1811050","Tap Machine",""
"28","","Tapping machine","GENERAL","GT2-223","1011","Tap Machine",""
"29","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","0040005","Tap Machine",""
"30","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","8040064","Tap Machine",""
"31","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","6010074","Tap Machine",""
"32","","Tapping machine","DGYOUYI","GT1-203","KS2003","Tap Machine",""
"33","","Revet machine","","","","Revet machine",""
"34","","Revet machine","Jinshangyuan Machinery","KSY-150H","K014005","Revet machine",""
"35","","Revet machine","Jinshangyuan Machinery","KSY-151H","K016020","Revet machine","machine-images/035-machine-Revet-machine.png"
"36","","Grinder machine","KENT","KGS-250M","R180420-44","Grinder","machine-images/036-machine-Grinder-machine.png"
